audit;supplier;test_name;purpose;description;actions;cis_benchmark_ref;authors
run;cisco-xr;routing_defref_set.cisco-xr;check if <routing> definitions are referenced and references are defined;route-maps or prefix-lists defined but not referenced (or vice versa) indicate dead configuration and potential routing inconsistencies;remove unused route-maps and prefix-lists or fix missing references (please refer to engineering/operations guidelines for further information);4.1.1 | ensure routing protocols are secured | routing;cedric llorens
run;cisco-xr;global_banner_set.cisco-xr;check if <banner motd/login/exec> are set;banners can be used to display important information to users;set banners (please refer to engineering/operations guidelines for further information);2.4.1 | ensure login banner is configured | banner & notification;cedric llorens
run;cisco-xr;line_exectimeout00_notset.cisco-xr;check if a line vty has no <exec-timeout 0 0>;exec-timeout 0 0 disables session timeout and can leave an unattended vty session active indefinitely;set a proper exec-timeout value on line vty and remove <exec-timeout 0 0> (please refer to engineering/operations guidelines for further information);1.4.2 | ensure exec-timeout is set | console and line access;cedric llorens
run;cisco-xr;ntp_ip_set.cisco-xr;check if <ntp server> is set;missing ntp server configuration can lead to time synchronization issues affecting log correlation and security auditing;set <ntp server> with a trusted ntp source (please refer to engineering/operations guidelines for further information);3.2.1 | ensure ntp is configured | logging and timestamping;cedric llorens
run;cisco-xr;snmp_v1v2rw_notset.cisco-xr;check if <snmp v1v2 rw> is not set;snmp v1/v2c read-write community string allows unauthorized configuration changes to the device;remove rw community strings and use read-only community or migrate to snmp v3 (please refer to engineering/operations guidelines for further information);1.6.2 | ensure snmpv3 with authentication | snmp;cedric llorens
run;cisco-xr;snmp_v1v2_notset.cisco-xr;check if <snmp v1v2> is not set;snmp v1 and v2c use clear-text community strings and lack strong authentication and encryption;disable snmp v1/v2c community strings and migrate to snmp v3 (please refer to engineering/operations guidelines for further information);1.6.1 | ensure snmpv3 is used | snmp;cedric llorens
run;cisco-xr;global_http_notset.cisco-xr;check if <http statement> is not set;http statement can be used to gain privileged access to the device;set http statement (please refer to engineering/operations guidelines for further information);2.1.1 | ensure http server is disabled | network protocols;cedric llorens
run;cisco-xr;line_aclin_set.cisco-xr;check if a line vty has <access-class xx in>;line vty without inbound acl can allow unauthorized remote management access from any source;set <access-class xx in> on line vty (please refer to engineering/operations guidelines for further information);1.4.1 | ensure terminal lines have acls | console and line access;cedric llorens
run;cisco-xr;aaa_user_notset.cisco-xr;check if <aaa users> are not set locally;local users can endanger the security of the system by allowing unauthorized access;remove local users or setup exceptions (please refer to engineering/operations guidelines for further information);1.1.3 | ensure local users are minimized | authentication, authorization & accounting;cedric llorens
run;cisco-xr;snmp_viewdefref_set.cisco-xr;check if <snmp view> definitions are referenced and references are defined;snmp views defined but not referenced in groups (or vice versa) indicate configuration inconsistencies;ensure all snmp view definitions are used in a group and all group view references have a matching view definition (please refer to engineering/operations guidelines for further information);1.6.8 | ensure snmpv3 view references | snmp;cedric llorens
run;cisco-xr;line_aclout_set.cisco-xr;check if a line vty has <access-class xx out>;line vty without outbound acl can allow unauthorized outgoing remote management connections from the device;set <access-class xx out> on line vty (please refer to engineering/operations guidelines for further information);1.4.1 | ensure terminal lines have acls | console and line access;cedric llorens
run;cisco-xr;ssh_versionv1_notset.cisco-xr;check if <ssh version 1> is not set;ssh version 1 has known cryptographic vulnerabilities and must not be used for remote management;set <ip ssh version 2> to enforce ssh version 2 only (please refer to engineering/operations guidelines for further information);1.5.2 | ensure ssh version 2 is used | ssh;cedric llorens
run;cisco-xr;snmp_v1v2forbidcommunity_notset.cisco-xr;check if <snmp v1v2 forbidden communities> are not set;default or trivial snmp community strings (public, private) can be easily guessed and allow unauthorized device access;remove forbidden community strings and replace with non-trivial values or migrate to snmp v3 (please refer to engineering/operations guidelines for further information);1.6.3 | ensure snmpv1/v2 communities are restricted | snmp;cedric llorens
run;cisco-xr;snmp_v3group_set.cisco-xr;check if <snmp v3 group priv> is set;missing snmp v3 group with priv security level means snmp v3 authentication and encryption are not enforced at the group level, weakening snmp access control;configure <snmp-server group> with v3 priv to enforce both authentication and encryption for all snmp v3 access (please refer to engineering/operations guidelines for further information);1.6.5 | ensure snmpv3 group privileges | snmp;cedric llorens
run;cisco-xr;snmp_v3noauthnopriv_notset.cisco-xr;check if <snmp v3 group noauth> is not set;snmp v3 group configured with noauth uses noauthnopriv security level, meaning no authentication and no encryption, equivalent to snmp v1/v2 security;remove <snmp-server group> with noauth and reconfigure using priv security level to enforce authentication and encryption (please refer to engineering/operations guidelines for further information);1.6.7 | ensure snmpv3 has authentication | snmp;cedric llorens
run;cisco-xr;line_sshoutput_set.cisco-xr;check if a line vty has <transport output (none|ssh)>;vty without restricting transport output to ssh or none allows insecure protocols for outbound connections;set <transport output ssh> or <transport output none> on line vty (please refer to engineering/operations guidelines for further information);1.4.3 | ensure ssh is configured on terminal lines | ssh access;cedric llorens
run;cisco-xr;ntp_accessgroup_set.cisco-xr;check if <ntp access-group> is set;ntp without access-group restriction can allow unauthorized ntp synchronization requests to or from any host;set <ntp access-group> with appropriate acl to restrict ntp access (please refer to engineering/operations guidelines for further information);3.2.2 | ensure ntp access is restricted | logging and timestamping;cedric llorens
run;cisco-xr;ssh_setup_set.cisco-xr;check if <ssh server> is set;missing ssh server configuration means secure remote management is not available and the device may fall back to insecure protocols;configure ssh server parameters (version, timeout, authentication retries) (please refer to engineering/operations guidelines for further information);1.5.1 | ensure ssh is enabled | ssh;cedric llorens
run;cisco-xr;line_sshinput_set.cisco-xr;check if a line vty has <transport input (none|ssh)>;vty without restricting transport input to ssh or none allows insecure protocols (telnet) for remote management;set <transport input ssh> or <transport input none> on line vty (please refer to engineering/operations guidelines for further information);1.4.3 | ensure ssh is configured on terminal lines | ssh access;cedric llorens
run;cisco-xr;acl_configconsistency_set.cisco-xr;check if <acl rules> are consistent;inconsistent or redundant acl rules can lead to security vulnerabilities;remove inconsistent or redundant rules (please refer to engineering/operations guidelines for further information);1.3.2 | ensure acl rules are consistent | access control;cedric llorens
run;cisco-xr;acl_defref_set.cisco-xr;check if <acl> definitions are referenced;unreferenced acls can lead to security vulnerabilities;remove unreferenced acls or reference them (please refer to engineering/operations guidelines for further information);1.3.1 | ensure acl definitions are referenced | access control;cedric llorens
run;cisco-xr;global_logging_set.cisco-xr;check if <logging host> is set for centralized logging;logging can be used to track system events and potential security incidents;set logging host (please refer to engineering/operations guidelines for further information);3.1.1 | ensure syslog logging is enabled | logging;cedric llorens
run;paloalto-panos;fw_lastrule_set.paloalto-panos;check if firewall last rule implement <src=any dst=any service=any action=deny>;missing deny-all last rule means traffic not matched by any explicit rule may be allowed by default;add an explicit deny-all rule as the last security policy rule to enforce implicit deny (please refer to engineering/operations guidelines for further information);1.3.3 | ensure last rule is deny-all | firewall policy;cedric llorens
run;paloalto-panos;ipsec_oldercryptoalg_notset.paloalto-panos;check if <older crypto algorithm> is not set;use of older or weak cryptographic algorithms in ipsec exposes vpn tunnels to known attacks;replace older crypto algorithms with strong modern equivalents in ipsec profiles (please refer to engineering/operations guidelines for further information);1.7.1 | ensure ipsec uses strong encryption | cryptography;cedric llorens
run;paloalto-panos;snmp_v3user_set.paloalto-panos;check if <snmp v3 user> is set;missing snmp v3 user configuration means authenticated snmp access is not configured;configure snmp v3 user with authentication and privacy protocols (please refer to engineering/operations guidelines for further information);1.6.4 | ensure snmpv3 users are configured | snmp;cedric llorens
run;paloalto-panos;int_proxyarp_notset.paloalto-panos;check if an interface has no <proxy-arp yes>;proxy-arp enabled on interfaces can lead to arp spoofing and man-in-the-middle attacks;disable proxy-arp on all interfaces where it is not explicitly required (please refer to engineering/operations guidelines for further information);2.3.2 | ensure proxy-arp is disabled | network protocols;cedric llorens
run;paloalto-panos;snmp_v1v2_notset.paloalto-panos;check if <snmp v1v2> is not set;snmp v1 and v2c use cleartext community strings and lack authentication, making them insecure;disable snmp v1 and v2c and migrate to snmp v3 with authentication and encryption (please refer to engineering/operations guidelines for further information);1.6.1 | ensure snmpv3 is used | snmp;cedric llorens
run;paloalto-panos;int_lldp_notset.paloalto-panos;check if an interface has no <lldp>;lldp enabled on interfaces discloses topology information to adjacent devices and may be exploited;disable lldp on all interfaces where it is not required (please refer to engineering/operations guidelines for further information);2.3.1 | ensure lldp is disabled on interfaces | network protocols;cedric llorens
run;paloalto-panos;fw_anyany_notset.paloalto-panos;check if firewall does not implement <src=all dst=all service=any action=allow>;any-any allow rules permit all traffic between all sources and destinations, completely bypassing firewall controls;replace any-any allow rules with specific rules matching only required traffic flows (please refer to engineering/operations guidelines for further information);1.3.1 | ensure allow-all rules are restricted | firewall policy;cedric llorens
run;paloalto-panos;snmp_v1v2forbidcommunity_notset.paloalto-panos;check if <snmp v1v2 forbidden communities> are not set;use of well-known or default snmp community strings such as public or private exposes the device to unauthorized access;remove or replace forbidden snmp community strings with strong unique values (please refer to engineering/operations guidelines for further information);1.6.3 | ensure snmpv1/v2 communities are restricted | snmp;cedric llorens
run;paloalto-panos;int_icmpredirect_notset.paloalto-panos;check if an interface has no <icmp-redirect yes>;icmp redirects enabled on interfaces can be exploited to redirect traffic through unauthorized gateways;disable icmp-redirect on all interfaces (please refer to engineering/operations guidelines for further information);2.3.3 | ensure directed broadcast is disabled | network protocols;cedric llorens
run;paloalto-panos;snmp_v1v2rw_notset.paloalto-panos;check if <snmp v1v2 write> is not set;snmp v1v2 read-write community strings allow configuration changes via an insecure protocol;disable snmp v1v2 read-write access and use snmp v3 with appropriate privileges (please refer to engineering/operations guidelines for further information);1.6.2 | ensure snmpv3 with authentication | snmp;cedric llorens
run;paloalto-panos;snmp_v3host_set.paloalto-panos;check if <snmp v3 host> is set;missing snmp v3 host configuration means trap notifications are not sent to a secure management destination;configure snmp v3 host with appropriate notification targets (please refer to engineering/operations guidelines for further information);1.6.6 | ensure snmpv3 traps are configured | snmp;cedric llorens
run;paloalto-panos;ssh_versionv1_notset.paloalto-panos;check if <ssh version v1> is not set;ssh version 1 is cryptographically weak and should not be enabled on any device;disable ssh version 1 and enforce ssh version 2 only (please refer to engineering/operations guidelines for further information);1.5.2 | ensure ssh version 2 is used | ssh;cedric llorens
run;paloalto-panos;int_icmpunreachable_notset.paloalto-panos;check if an interface has no <icmp-unreachable yes>;icmp unreachables enabled on interfaces may reveal network topology information to potential attackers;disable icmp-unreachable on all interfaces (please refer to engineering/operations guidelines for further information);2.3.5 | ensure icmp unreachables are disabled | network protocols;cedric llorens
run;paloalto-panos;ssh_setup_set.paloalto-panos;check if <ssh server> is set;missing ssh server configuration means secure remote management is not available;configure ssh server parameters to enable secure management access (please refer to engineering/operations guidelines for further information);1.5.1 | ensure ssh is enabled | ssh;cedric llorens
run;paloalto-panos;global_lldp_notset.paloalto-panos;check if <lldp> is not set (global);lldp enabled globally discloses network topology information to adjacent devices and may be exploited;disable lldp globally if not required for network operations (please refer to engineering/operations guidelines for further information);2.2.1 | ensure lldp is disabled | network protocols;cedric llorens
run;paloalto-panos;fw_forbidproto_notset.paloalto-panos;check if firewall does not implement <forbidden protocols>;firewall rules permitting forbidden protocols allow insecure or dangerous services through the security policy;remove or block rules that permit forbidden protocols (please refer to engineering/operations guidelines for further information);1.3.2 | ensure forbidden protocols are blocked | firewall policy;cedric llorens
run;nokia-sros;snmp_v3user_set.nokia-sros;check if <snmp v3 user> is set;missing snmp v3 user configuration means authenticated snmp access is not configured;configure snmp v3 user with authentication and privacy protocols (please refer to engineering/operations guidelines for further information);1.6.4 | ensure snmpv3 users are configured | snmp;cedric llorens
run;nokia-sros;snmp_v1v2forbidcommunity_notset.nokia-sros;check if <snmp v1v2 forbidden communities> are not set;use of well-known or default snmp community strings such as public or private exposes the device to unauthorized access;remove or replace forbidden snmp community strings with strong unique values (please refer to engineering/operations guidelines for further information);1.6.3 | ensure snmpv1/v2 communities are restricted | snmp;cedric llorens
run;nokia-sros;ssh_setup_set.nokia-sros;check if <ssh server> is set;missing ssh server configuration means secure remote management is not available;configure ssh server parameters to enable secure management access (please refer to engineering/operations guidelines for further information);1.5.1 | ensure ssh is enabled | ssh;cedric llorens
run;nokia-sros;int_lldp_notset.nokia-sros;check if an interface has no <lldp>;lldp enabled on interfaces discloses topology information to adjacent devices and may be exploited;disable lldp on all interfaces where it is not required (please refer to engineering/operations guidelines for further information);2.3.1 | ensure lldp is disabled on interfaces | network protocols;cedric llorens
run;nokia-sros;aaa_config_set.nokia-sros;check if <aaa config> is set;missing aaa configuration means authentication, authorization, and accounting are not properly enforced;configure aaa with proper authentication and authorization settings (please refer to engineering/operations guidelines for further information);1.1 | ensure aaa is configured | system administration;cedric llorens
run;nokia-sros;aaa_authorization_set.nokia-sros;check if <aaa authorization> is set;missing aaa authorization means privilege levels and command access are not centrally controlled;configure aaa authorization to enforce role-based access control (please refer to engineering/operations guidelines for further information);1.1.1 | ensure aaa authentication is configured | authentication, authorization & accounting;cedric llorens
run;nokia-sros;int_icmpunreachable_notset.nokia-sros;check if an interface has no <ip icmp-unreachable>;icmp unreachables enabled on interfaces may reveal network topology information to potential attackers;disable ip icmp-unreachable on all interfaces (please refer to engineering/operations guidelines for further information);2.3.5 | ensure icmp unreachables are disabled | network protocols;cedric llorens
run;nokia-sros;aaa_accounting_set.nokia-sros;check if <aaa accounting> is set;missing aaa accounting means user actions are not logged for audit and forensic purposes;configure aaa accounting to record user authentication and command activity (please refer to engineering/operations guidelines for further information);1.1.2 | ensure aaa accounting is configured | authentication, authorization & accounting;cedric llorens
run;nokia-sros;snmp_v3host_set.nokia-sros;check if <snmp v3 host> is set;missing snmp v3 host configuration means trap notifications are not sent to a secure management destination;configure snmp v3 host with appropriate notification targets (please refer to engineering/operations guidelines for further information);1.6.6 | ensure snmpv3 traps are configured | snmp;cedric llorens
run;nokia-sros;int_proxyarp_notset.nokia-sros;check if an interface has no <ip proxy-arp>;ip proxy-arp enabled on interfaces can lead to arp spoofing and man-in-the-middle attacks;disable ip proxy-arp on all interfaces where it is not explicitly required (please refer to engineering/operations guidelines for further information);2.3.2 | ensure proxy-arp is disabled | network protocols;cedric llorens
run;nokia-sros;aaa_user_notset.nokia-sros;check if <aaa forbidden users> are not set;presence of forbidden aaa users indicates unauthorized or default accounts that should be removed;remove forbidden aaa users and enforce least-privilege account management (please refer to engineering/operations guidelines for further information);1.1.3 | ensure local users are minimized | authentication, authorization & accounting;cedric llorens
run;nokia-sros;fw_defaultpermitmgnt_notset.nokia-sros;check if <firewall management default permit> is not set;firewall management default permit allows all unmatched traffic to the management plane instead of denying it;change the default management firewall policy from permit to deny (please refer to engineering/operations guidelines for further information);1.3.2 | ensure default management policy is deny | firewall policy;cedric llorens
run;nokia-sros;int_sourceroute_notset.nokia-sros;check if an interface has no <ip source-route>;ip source-route enabled on interfaces allows attackers to specify routing paths and bypass network controls;disable ip source-route on all interfaces (please refer to engineering/operations guidelines for further information);2.2.1 | ensure ip source-route is disabled | network protocols;cedric llorens
run;nokia-sros;login_forbidproto_notset.nokia-sros;check if login forbidden forbidprotos are not set;forbidden login protocols such as telnet or ftp expose management access to cleartext interception;disable forbidden login protocols and restrict management access to ssh only (please refer to engineering/operations guidelines for further information);2.2.1 | ensure unsafe protocols are disabled | network protocols;cedric llorens
run;nokia-sros;fw_allallmgnt_notset.nokia-sros;check if <firewall management / filter rules allall> is not set;firewall management filter with all-source all-destination rules allows unrestricted management access to the device;remove or restrict all-all firewall management rules to specific authorized sources (please refer to engineering/operations guidelines for further information);1.3.1 | ensure allow-all rules are restricted | firewall policy;cedric llorens
run;nokia-sros;login_ssh_set.nokia-sros;check if <login ssh> is set;missing login ssh configuration means secure remote management via ssh is not enabled;configure login ssh parameters to enable secure management access (please refer to engineering/operations guidelines for further information);3.1.1 | ensure login attempts are logged | logging;cedric llorens
run;nokia-sros;int_ipredirects_notset.nokia-sros;check if an interface has no <ip redirects>;ip redirects enabled on interfaces can be exploited to redirect traffic through unauthorized gateways;disable ip redirects on all interfaces (please refer to engineering/operations guidelines for further information);2.3.4 | ensure icmp redirects are disabled | network protocols;cedric llorens
run;nokia-sros;lldp_system_notset.nokia-sros;check if <lldp> at system is not set;lldp enabled at the system level discloses network topology information to adjacent devices and may be exploited;disable lldp at the system level if not required for network operations (please refer to engineering/operations guidelines for further information);2.2.2 | ensure lldp/cdp is disabled | network protocols;cedric llorens
run;nokia-sros;ipsec_oldercryptoalg_notset.nokia-sros;check if <older crypto algorithm> is not set;use of older or weak cryptographic algorithms in ipsec exposes vpn tunnels to known attacks;replace older crypto algorithms with strong modern equivalents in ipsec profiles (please refer to engineering/operations guidelines for further information);1.7.1 | ensure ipsec uses strong encryption | cryptography;cedric llorens
run;nokia-sros;snmp_v1v2_notset.nokia-sros;check if <snmp v1v2> is not set;snmp v1 and v2c use cleartext community strings and lack authentication, making them insecure;disable snmp v1 and v2c and migrate to snmp v3 with authentication and encryption (please refer to engineering/operations guidelines for further information);1.6.1 | ensure snmpv3 is used | snmp;cedric llorens
run;nokia-sros;ntp_ip_set.nokia-sros;check if <ntp server ip> is set;missing ntp server configuration means the device clock may drift, causing log timestamp inconsistencies and authentication issues;configure ntp server ip addresses to synchronize device time (please refer to engineering/operations guidelines for further information);3.2.1 | ensure ntp is configured | logging and timestamping;cedric llorens
run;nokia-sros;snmp_v1v2rw_notset.nokia-sros;check if <snmp v1v2 write> is not set;snmp v1v2 read-write community strings allow configuration changes via an insecure protocol;disable snmp v1v2 read-write access and use snmp v3 with appropriate privileges (please refer to engineering/operations guidelines for further information);1.6.2 | ensure snmpv3 with authentication | snmp;cedric llorens
run;nokia-sros;int_directedbroadcast_notset.nokia-sros;check if an interface has no <ip directed-broadcast>;directed broadcast enabled on interfaces can be exploited for amplification attacks such as smurf;disable ip directed-broadcast on all interfaces (please refer to engineering/operations guidelines for further information);2.3.3 | ensure directed broadcast is disabled | network protocols;cedric llorens
run;cisco-cedge;global_enablepassword_notset.cisco-cedge;check if <enable password> is not set;enable password can be used to gain privileged access to the device;set enable password (please refer to engineering/operations guidelines for further information);1.2.1 | ensure enable password is used | authentication;cedric llorens
run;cisco-cedge;int_directedbroadcast_notset.cisco-cedge;check if an interface has no <ip directed-broadcast>;ip directed-broadcast may trigger attacks;set <no ip directed-broadcast> on interfaces (please refer to engineering/operations guidelines for further information);2.3.3 | ensure directed broadcast is disabled | network protocols;cedric llorens
run;cisco-cedge;routing_defref_set.cisco-cedge;check if <routing> definitions are referenced and references are defined;route-maps or prefix-lists defined but not referenced (or vice versa) indicate dead configuration and potential routing inconsistencies;remove unused route-maps and prefix-lists or fix missing references (please refer to engineering/operations guidelines for further information);4.1.1 | ensure routing protocols are secured | routing;cedric llorens
run;cisco-cedge;fw_zonesecurity_set.cisco-cedge;check if a <fw zone> is set;missing firewall zone security configuration may allow unrestricted traffic between network zones;configure zone-based firewall with appropriate zone-pairs and policies (please refer to engineering/operations guidelines for further information);1.3.4 | ensure firewall zones are configured | firewall policy;cedric llorens
run;cisco-cedge;global_http_notset.cisco-cedge;check if <http statement> is not set;http statement can be used to gain privileged access to the device;set http statement (please refer to engineering/operations guidelines for further information);2.1.1 | ensure http server is disabled | network protocols;cedric llorens
run;cisco-cedge;snmp_v3host_set.cisco-cedge;check if <snmp v3 host> is set;missing snmp v3 trap host configuration means security events and traps may not be forwarded to the monitoring system;set <snmp-server host> with snmp v3 credentials pointing to the monitoring trap receiver (please refer to engineering/operations guidelines for further information);1.6.6 | ensure snmpv3 traps are configured | snmp;cedric llorens
run;cisco-cedge;int_proxyarp_notset.cisco-cedge;check if an interface has no <ip proxy-arp>;ip proxy-arp may trigger attacks;set <no ip proxy-arp> on interfaces (please refer to engineering/operations guidelines for further information);2.3.2 | ensure proxy-arp is disabled | network protocols;cedric llorens
run;cisco-cedge;snmp_v3groupdefref_set.cisco-cedge;check if <snmp v3 group> definitions are referenced and references are defined;snmp v3 groups defined but not referenced by users (or vice versa) indicate configuration inconsistencies;ensure all snmp v3 group definitions are used by a user and all user group references have a matching group definition (please refer to engineering/operations guidelines for further information);1.6.5 | ensure snmpv3 group references | snmp;cedric llorens
run;cisco-cedge;ipsec_oldercryptoalg_notset.cisco-cedge;check if older crypto algorithms are not set;older crypto algorithms (md5, 3des, sha1, rc4, tlsv1) are weak and may expose ipsec tunnels to cryptographic attacks;replace older crypto algorithms with stronger ones (please refer to engineering/operations guidelines for further information);1.7.1 | ensure ipsec uses strong encryption | cryptography;cedric llorens
run;cisco-cedge;global_nocdprun_set.cisco-cedge;check if <no cdp run> is set and <cdp run> is not set;cdp can be used to gain unauthorized access to the device or reveal sensitive information;set <no cdp run> or remove <cdp run> (please refer to engineering/operations guidelines for further information);2.2.2 | ensure cdp is disabled | network protocols;cedric llorens
run;cisco-cedge;global_noipsourceroute_set.cisco-cedge;check if <no ip source-route> is set and <ip source-route> is not set;ip source-route can be used to trigger attacks or can be used for unusual routing paths;set <no ip source-route> or remove <ip source-route> (please refer to engineering/operations guidelines for further information);2.2.1 | ensure ip source-route is disabled | network protocols;cedric llorens
run;cisco-cedge;aaa_config_set.cisco-cedge;check if <aaa config> is set;partial aaa configuration setup could endanger device security (authentication, authorization, and accounting must be configured);missing statements should be added to the configuration or setup exceptions (please refer to engineering/operations guidelines for further information);1.1.1 | ensure aaa is configured | authentication, authorization & accounting;cedric llorens
run;cisco-cedge;global_banner_set.cisco-cedge;check if <banner motd/login/exec> are set;banners can be used to display important information to users;set banners (please refer to engineering/operations guidelines for further information);2.4.1 | ensure login banner is configured | banner & notification;cedric llorens
run;cisco-cedge;global_noipfinger_set.cisco-cedge;check if <no ip finger> is set and <ip finger> is not set;ip finger can be used to gain unauthorized access to the device or reveal sensitive information;set <no ip finger> or remove <ip finger> (please refer to engineering/operations guidelines for further information);2.2.3 | ensure finger service is disabled | network protocols;cedric llorens
run;cisco-cedge;snmp_v1v2rw_notset.cisco-cedge;check if <snmp v1v2 rw> is not set;snmp v1/v2c read-write community string allows unauthorized configuration changes to the device;remove rw community strings and use read-only community or migrate to snmp v3 (please refer to engineering/operations guidelines for further information);1.6.2 | ensure snmpv3 with authentication | snmp;cedric llorens
run;cisco-cedge;snmp_v1v2_notset.cisco-cedge;check if <snmp v1v2> is not set;snmp v1 and v2c use clear-text community strings and lack strong authentication and encryption;disable snmp v1/v2c community strings and migrate to snmp v3 (please refer to engineering/operations guidelines for further information);1.6.1 | ensure snmpv3 is used | snmp;cedric llorens
run;cisco-cedge;global_logging_set.cisco-cedge;check if <logging host> is set for centralized logging;logging can be used to track system events and potential security incidents;set logging host (please refer to engineering/operations guidelines for further information);3.1.1 | ensure syslog logging is enabled | logging;cedric llorens
run;cisco-cedge;aaa_user_notset.cisco-cedge;check if <aaa users> are not set locally;local users can endanger the security of the system by allowing unauthorized access;remove local users or setup exceptions (please refer to engineering/operations guidelines for further information);1.1.3 | ensure local users are minimized | authentication, authorization & accounting;cedric llorens
run;cisco-cedge;global_rcmd_notset.cisco-cedge;check if <rcmd> is not set;rcmd can be used to gain unauthorized access to the device;set <no rcmd> or remove <rcmd> (please refer to engineering/operations guidelines for further information);2.2.5 | ensure rcmd is disabled | network protocols;cedric llorens
run;cisco-cedge;linevty_transportinputssh_set.cisco-cedge;check if a line vty has <transport input ssh>;vty without restricting transport input to ssh or none allows insecure protocols (telnet) for remote management;set <transport input ssh> or <transport input none> on line vty (please refer to engineering/operations guidelines for further information);1.4.3 | ensure ssh is configured on terminal lines | ssh access;cedric llorens
run;cisco-cedge;ssh_setup_set.cisco-cedge;check if <ssh server> is set;missing ssh server configuration means secure remote management is not available and the device may fall back to insecure protocols;configure ssh server parameters (version, timeout, authentication retries) (please refer to engineering/operations guidelines for further information);1.5.1 | ensure ssh is enabled | ssh;cedric llorens
run;cisco-cedge;int_ipredirects_notset.cisco-cedge;check if an interface has no <ip redirects>;ip redirects may trigger attacks;set <no ip redirects> on interfaces (please refer to engineering/operations guidelines for further information);2.3.4 | ensure icmp redirects are disabled | network protocols;cedric llorens
run;cisco-cedge;snmp_v3user_set.cisco-cedge;check if <snmp v3 user> is set;missing snmp v3 user with auth and priv means snmp v3 authentication and encryption are not properly configured;set <snmp-server user> with proper auth and priv settings (please refer to engineering/operations guidelines for further information);1.6.4 | ensure snmpv3 users are configured | snmp;cedric llorens
run;cisco-cedge;acl_configconsistency_set.cisco-cedge;check if <acl rules> are consistent;inconsistent or redundant acl rules can lead to security vulnerabilities;remove inconsistent or redundant rules (please refer to engineering/operations guidelines for further information);1.3.2 | ensure acl rules are consistent | access control;cedric llorens
run;cisco-cedge;snmp_viewdefref_set.cisco-cedge;check if <snmp view> definitions are referenced and references are defined;snmp views defined but not referenced in groups (or vice versa) indicate configuration inconsistencies;ensure all snmp view definitions are used in a group and all group view references have a matching view definition (please refer to engineering/operations guidelines for further information);1.6.8 | ensure snmpv3 view references | snmp;cedric llorens
run;cisco-cedge;linevty_transportoutputssh_set.cisco-cedge;check if a line vty has <transport output ssh>;vty without restricting transport output to ssh or none allows insecure protocols for outbound connections;set <transport output ssh> or <transport output none> on line vty (please refer to engineering/operations guidelines for further information);1.4.3 | ensure ssh is configured on terminal lines | ssh access;cedric llorens
run;cisco-cedge;ntp_ip_set.cisco-cedge;check if <ntp server> is set;missing ntp server configuration can lead to time synchronization issues affecting log correlation and security auditing;set <ntp server> with a trusted ntp source (please refer to engineering/operations guidelines for further information);3.2.1 | ensure ntp is configured | logging and timestamping;cedric llorens
run;cisco-cedge;ntp_accessgroup_set.cisco-cedge;check if <ntp access-group> is set;ntp without access-group restriction can allow unauthorized ntp synchronization requests to or from any host;set <ntp access-group> with appropriate acl to restrict ntp access (please refer to engineering/operations guidelines for further information);3.2.2 | ensure ntp access is restricted | logging and timestamping;cedric llorens
run;cisco-cedge;int_cdpenable_notset.cisco-cedge;check if an interface has no <cdp enable>;cdp may disclose sensitive information or trigger vulnerabilities;set <no cdp enable> on interfaces (please refer to engineering/operations guidelines for further information);2.3.1 | ensure cdp is disabled on interfaces | network protocols;cedric llorens
run;cisco-cedge;int_ipunreachables_notset.cisco-cedge;check if an interface has no <ip unreachables>;ip unreachables may trigger attacks;set <no ip unreachables> on interfaces (please refer to engineering/operations guidelines for further information);2.3.5 | ensure icmp unreachables are disabled | network protocols;cedric llorens
run;cisco-cedge;snmp_v1v2forbidcommunity_notset.cisco-cedge;check if <snmp v1v2 forbidden communities> are not set;default or trivial snmp community strings (public, private) can be easily guessed and allow unauthorized device access;remove forbidden community strings and replace with non-trivial values or migrate to snmp v3 (please refer to engineering/operations guidelines for further information);1.6.3 | ensure snmpv1/v2 communities are restricted | snmp;cedric llorens
run;cisco-cedge;ssh_versionv1_notset.cisco-cedge;check if <ssh version 1> is not set;ssh version 1 has known cryptographic vulnerabilities and must not be used for remote management;set <ip ssh version 2> to enforce ssh version 2 only (please refer to engineering/operations guidelines for further information);1.5.2 | ensure ssh version 2 is used | ssh;cedric llorens
run;cisco-cedge;global_noipbootpserver_set.cisco-cedge;check if <no ip bootp server> is set and <ip bootp server> is not set;ip bootp server can be used to gain unauthorized access to the device or trigger attacks;set <no ip bootp server> or remove <ip bootp server> (please refer to engineering/operations guidelines for further information);2.2.4 | ensure bootp server is disabled | network protocols;cedric llorens
run;cisco-cedge;acl_defref_set.cisco-cedge;check if <acl> definitions are referenced;unreferenced acls can lead to security vulnerabilities;remove unreferenced acls or reference them (please refer to engineering/operations guidelines for further information);1.3.1 | ensure acl definitions are referenced | access control;cedric llorens
run;juniper-junos;aaa_user_notset.juniper-junos;check that <aaa forbidden users> are not set;presence of forbidden aaa users indicates unauthorized or default accounts that should be removed;remove forbidden aaa users and enforce least-privilege account management (please refer to engineering/operations guidelines for further information);1.1.3 | ensure local users are minimized | authentication, authorization & accounting;cedric llorens
